央视,#genre#
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.244/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.245/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.246/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.247/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.248/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.249/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.250/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.251/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.252/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.135.253.20/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.53/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.54/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.19/PLTV/88888888/224/3221230154/index.m3u8
CCTV7,http://111.40.196.30/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV8,http://39.135.253.63/PLTV/88888888/224/3221230169/index.m3u8
CCTV9,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/1.m3u8
CCTV10,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV10,http://39.135.253.36/PLTV/88888888/224/3221230001/index.m3u8
CCTV10,http://39.135.253.35/PLTV/88888888/224/3221230001/index.m3u8
CCTV10,http://39.135.253.41/PLTV/88888888/224/3221230001/index.m3u8
CCTV10,http://39.135.253.42/PLTV/88888888/224/3221230001/index.m3u8
CCTV11,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV12,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV13,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226011/.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV14,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/1.m3u8
CCTV14,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/2.m3u8
CCTV14,http://39.135.253.35/PLTV/88888888/224/3221229994/index.m3u8
CCTV14,http://39.135.253.36/PLTV/88888888/224/3221229994/index.m3u8
CCTV14,http://39.135.253.39/PLTV/88888888/224/3221229994/index.m3u8
CCTV14,http://39.135.253.40/PLTV/88888888/224/3221229994/index.m3u8
CCTV15,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV16,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV17,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.51/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.52/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.9/PLTV/88888888/224/3221230072/index.m3u8
CCTV兵器科技,http://39.135.253.31/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://39.135.253.32/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/index.m3u8
CCTV央视台球,http://39.135.253.37/PLTV/88888888/224/3221230173/index.m3u8
CCTV央视台球,http://39.135.253.38/PLTV/88888888/224/3221230173/index.m3u8
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CGTN纪录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8
中国教育1,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8
中国教育1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/1.m3u8
中国教育1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/2.m3u8
中国教育1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
中国教育4,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8
中国教育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
卫视,#genre#
湖南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8
浙江卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226116/2.m3u8
东南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
东南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/2.m3u8
东南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
东方卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226115/2.m3u8
北京卫视,http://39.135.253.15/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.16/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.27/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.28/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.37/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.38/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.45/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.46/PLTV/88888888/224/3221229982/index.m3u8
广东卫视,http://39.135.253.35/PLTV/88888888/224/3221230014/index.m3u8
广东卫视,http://39.135.253.36/PLTV/88888888/224/3221230014/index.m3u8
广东卫视,http://39.135.253.47/PLTV/88888888/224/3221230014/index.m3u8
广东卫视,http://39.135.253.48/PLTV/88888888/224/3221230014/index.m3u8
江苏卫视,http://39.135.253.10/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.33/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.34/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.41/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.42/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.63/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.64/PLTV/88888888/224/3221229993/index.m3u8
海南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8
深圳卫视,http://39.135.253.25/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.26/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.41/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.42/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.59/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.60/PLTV/88888888/224/3221229980/index.m3u8
湖南快乐垂钓,http://111.20.105.60:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南电影,http://111.40.196.29/PLTV/88888888/224/3221225660/index.m3u8
冬奥纪实,http://39.134.65.132/PLTV/88888888/224/3221225670/1.m3u8
冬奥纪实,http://39.134.65.133/PLTV/88888888/224/3221225670/1.m3u8
冬奥纪实,http://39.134.65.134/PLTV/88888888/224/3221225670/1.m3u8
冬奥纪实,http://39.134.65.135/PLTV/88888888/224/3221225670/1.m3u8
上海文广,#genre#
上海纪实人文,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226249/index.m3u8
上海新闻综合,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/1.m3u8
上海新闻综合,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海第一财经,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/2.m3u8
上海第一财经,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海第一财经,http://111.40.196.29/PLTV/88888888/224/3221225497/index.m3u8
SiTV,#genre#
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
劲爆体育,http://111.40.196.37/PLTV/88888888/224/3221225505/index.m3u8
SiTV全纪实,http://39.135.253.51/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实,http://39.135.253.52/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实,http://39.135.253.69/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实,http://39.135.253.70/PLTV/88888888/224/3221230053/index.m3u8
SiTV动漫秀场,http://39.135.253.25/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场,http://39.135.253.26/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场,http://39.135.253.59/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场,http://39.135.253.60/PLTV/88888888/224/3221230073/index.m3u8
SiTV欢笑剧场,http://39.135.253.35/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.36/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.45/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.46/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.53/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.54/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.7/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.8/PLTV/88888888/224/3221230004/index.m3u8
SiTV游戏风云,http://39.135.253.35/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云,http://39.135.253.36/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云,http://39.135.253.39/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云,http://39.135.253.40/PLTV/88888888/224/3221230006/index.m3u8
SiTV生活时尚,http://39.135.253.15/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.16/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.35/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.36/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.53/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.54/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.63/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.64/PLTV/88888888/224/3221229998/index.m3u8
SiTV都市剧场,http://39.135.253.35/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场,http://39.135.253.36/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场,http://39.135.253.43/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场,http://39.135.253.44/PLTV/88888888/224/3221230015/index.m3u8
港澳,#genre#
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.20.105.60:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://111.20.105.60:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
台湾,#genre#
台湾原住民,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
海外,#genre#
俄罗斯金砖,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
IPTV,#genre#
IPTV3+,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
超级TV,#genre#
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
求索,#genre#
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
NewTV,#genre#
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
测试,#genre#
成龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
