央视,#genre#
CCTV5+,http://39.134.65.240/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.244/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.245/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.246/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.247/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.248/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.249/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.250/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.251/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.252/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.135.253.20/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.53/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.54/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://39.135.253.19/PLTV/88888888/224/3221230154/index.m3u8
CCTV7,http://111.40.196.30/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV8,http://39.135.253.63/PLTV/88888888/224/3221230169/index.m3u8
CCTV9,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV10,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/1.m3u8
CCTV10,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV10,http://39.135.253.36/PLTV/88888888/224/3221230001/index.m3u8
CCTV10,http://39.135.253.35/PLTV/88888888/224/3221230001/index.m3u8
CCTV10,http://39.135.253.41/PLTV/88888888/224/3221230001/index.m3u8
CCTV10,http://39.135.253.42/PLTV/88888888/224/3221230001/index.m3u8
CCTV11,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV12,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV13,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226011/.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV14,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV14,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/1.m3u8
CCTV14,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/2.m3u8
CCTV14,http://39.135.253.35/PLTV/88888888/224/3221229994/index.m3u8
CCTV14,http://39.135.253.36/PLTV/88888888/224/3221229994/index.m3u8
CCTV14,http://39.135.253.39/PLTV/88888888/224/3221229994/index.m3u8
CCTV14,http://39.135.253.40/PLTV/88888888/224/3221229994/index.m3u8
CCTV15,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV16,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV17,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CGTN纪录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
中国教育1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8
中国教育1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
中国教育1,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8
中国教育1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/1.m3u8
中国教育1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/2.m3u8
中国教育1,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
中国教育2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
中国教育2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8
中国教育3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
中国教育4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8
中国教育4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
中国教育4,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8
数字,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8
CCTV老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.51/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.52/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.9/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
CCTV兵器科技,http://39.135.253.31/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://39.135.253.32/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
CCTV央视台球,http://39.135.253.37/PLTV/88888888/224/3221230173/index.m3u8
CCTV央视台球,http://39.135.253.38/PLTV/88888888/224/3221230173/index.m3u8
CCTV央视台球,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
CCTV央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
CCTV怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
CCTV怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
CCTV文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
CCTV第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
CCTV风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
快乐垂钓,http://111.20.105.60:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
百姓健康,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040371/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
卫视,#genre#
湖南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8
浙江卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226116/2.m3u8
东南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
东南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/2.m3u8
东南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
东方卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226115/2.m3u8
北京卫视,http://39.135.253.15/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.16/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.27/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.28/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.37/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.38/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.45/PLTV/88888888/224/3221229982/index.m3u8
北京卫视,http://39.135.253.46/PLTV/88888888/224/3221229982/index.m3u8
广东卫视,http://39.135.253.47/PLTV/88888888/224/3221230014/index.m3u8
广东卫视,http://39.135.253.48/PLTV/88888888/224/3221230014/index.m3u8
江苏卫视,http://39.135.253.10/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.33/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.34/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.41/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.42/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.63/PLTV/88888888/224/3221229993/index.m3u8
江苏卫视,http://39.135.253.64/PLTV/88888888/224/3221229993/index.m3u8
海南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8
深圳卫视,http://39.135.253.25/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.26/PLTV/88888888/224/3221229980/index.m3u8
深圳卫视,http://39.135.253.42/PLTV/88888888/224/3221229980/index.m3u8
冬奥纪实,http://39.134.65.132/PLTV/88888888/224/3221225670/1.m3u8
冬奥纪实,http://39.134.65.133/PLTV/88888888/224/3221225670/1.m3u8
冬奥纪实,http://39.134.65.134/PLTV/88888888/224/3221225670/1.m3u8
冬奥纪实,http://39.134.65.135/PLTV/88888888/224/3221225670/1.m3u8
湖南,#genre#
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://111.40.196.29/PLTV/88888888/224/3221225660/index.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001248/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007228/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047426/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
长沙新闻,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182540/main.m3u8
长沙女性,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182541/main.m3u8
长沙影视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182542/main.m3u8
上海文广,#genre#
上海纪实人文,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226249/index.m3u8
上海新闻综合,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/1.m3u8
上海新闻综合,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海第一财经,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/2.m3u8
上海第一财经,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海第一财经,http://111.40.196.29/PLTV/88888888/224/3221225497/index.m3u8
SiTV,#genre#
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
劲爆体育,http://111.40.196.37/PLTV/88888888/224/3221225505/index.m3u8
SiTV全纪实,http://39.135.253.51/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实,http://39.135.253.52/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实,http://39.135.253.69/PLTV/88888888/224/3221230053/index.m3u8
SiTV全纪实,http://39.135.253.70/PLTV/88888888/224/3221230053/index.m3u8
SiTV动漫秀场,http://39.135.253.25/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场,http://39.135.253.26/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场,http://39.135.253.59/PLTV/88888888/224/3221230073/index.m3u8
SiTV动漫秀场,http://39.135.253.60/PLTV/88888888/224/3221230073/index.m3u8
SiTV欢笑剧场,http://39.135.253.35/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.36/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.45/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.46/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.53/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.54/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.7/PLTV/88888888/224/3221230004/index.m3u8
SiTV欢笑剧场,http://39.135.253.8/PLTV/88888888/224/3221230004/index.m3u8
SiTV游戏风云,http://39.135.253.35/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云,http://39.135.253.36/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云,http://39.135.253.39/PLTV/88888888/224/3221230006/index.m3u8
SiTV游戏风云,http://39.135.253.40/PLTV/88888888/224/3221230006/index.m3u8
SiTV生活时尚,http://39.135.253.15/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.16/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.35/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.36/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.53/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.54/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.63/PLTV/88888888/224/3221229998/index.m3u8
SiTV生活时尚,http://39.135.253.64/PLTV/88888888/224/3221229998/index.m3u8
SiTV都市剧场,http://39.135.253.35/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场,http://39.135.253.36/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场,http://39.135.253.43/PLTV/88888888/224/3221230015/index.m3u8
SiTV都市剧场,http://39.135.253.44/PLTV/88888888/224/3221230015/index.m3u8
港澳,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.20.105.60:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://111.20.105.60:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8
翡翠华丽,https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
台湾,#genre#
TVBS亚洲,https://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS新闻,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
探索频道,http://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f89888.m3u8
靖天日本,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
台湾原住民,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
海外,#genre#
俄罗斯金砖,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯金砖,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
IPTV,#genre#
IPTV3+,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
超级TV,#genre#
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
求索,#genre#
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
NewTV,#genre#
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
影视,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
测试4K,#genre#
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K影视,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
