央视,#genre#
CCTV9,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV12,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV13,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226011/.m3u8
CCTV14,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV15,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV16,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV17,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CGTN纪录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8
中国教育1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
中国教育1,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8
中国教育2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
中国教育3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
中国教育4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
中国教育4,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8
数字,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8ndex.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.51/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.52/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理,http://39.135.253.9/PLTV/88888888/224/3221230072/index.m3u8
CCTV兵器科技,http://39.135.253.31/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://39.135.253.32/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/index.m3u8
CCTV央视台球,http://39.135.253.37/PLTV/88888888/224/3221230173/index.m3u8
CCTV央视台球,http://39.135.253.38/PLTV/88888888/224/3221230173/index.m3u8
CCTV央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,https://cntv.sbs/live?id=wxty
劲爆体育,http://111.40.196.37/PLTV/88888888/224/3221225505/index.m3u8
劲爆体育,http://cntv.sbs/ipv6?id=lqhxjcHDH265
天元围棋,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
环球奇观,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://111.20.105.60:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南快乐垂钓,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
湖南快乐垂钓,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
卫视,#genre#
湖南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8
东方卫视,http://cntv.sbs/ipv6?id=dfwsH265
广东卫视,http://cntv.sbs/ipv6?id=gdwsH265
江苏卫视,http://cntv.sbs/ipv6?id=jswsH265
浙江卫视,http://cntv.sbs/ipv6?id=zjwsH265
深圳卫视,http://cntv.sbs/ipv6?id=szwsH265
东南卫视,http://cntv.sbs/ipv6?id=dnwsfjwsH265
海南卫视,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8
上海纪实,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
北京纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
北京纪实,http://39.134.65.132/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.134.65.133/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.134.65.134/PLTV/88888888/224/3221225670/1.m3u8
北京纪实,http://39.134.65.135/PLTV/88888888/224/3221225670/1.m3u8
湖南金鹰纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
港澳,#genre#
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,http://cntv.sbs/ipv6?id=test1
凤凰资讯,http://cntv.sbs/ipv6?id=test2
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
澳亚卫视,https://epg.pw/stream/11a3fb8e40c32e40297b79900bb515bd5a9358b271ad81fe99db41974ae21e50.m3u8
台湾,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
海外,#genre#
NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
俄罗斯金砖,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
IPTV,#genre#
IPTV3+,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
IPTV6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
超级TV,#genre#
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
求索,#genre#
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:42]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:44]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:45]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
影视,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
淘电影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
